1,1,1,1,0,MZ,MZCER046,D_0_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,11922,4679,4679,7355,5421,0.279,1677,54.1,0.392,2.2,0,0,971,917,382,535,13,187,96,2,0,0,125,22,67,101,51,-99,-99,-99,-99,-99,-99,-99,-99,0,28071,28071,0,0,280870,280870,13.2,14.6,31.2,-99,5.2,5.7,12.3,-99,-99,95.4,-99,37.4,157,26.7,15.4,22.3,12,380,905.2,819.3,439,381.5
2,2,1,1,0,MZ,MZCER046,D_0_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,7698,1111,1111,6709,1287,0.1201,925,33.3,0.144,2.6,0,0,310,507,284,224,0,0,45,2,0,0,93,0,79,69,13,-99,-99,-99,-99,-99,-99,-99,-99,0,28116,28116,0,0,281610,281610,26,15.8,27.1,-99,3.7,2.3,3.9,-99,-99,82.8,-99,11.9,157,26.7,15.4,22.3,12,380,296.5,487.4,204,283.7
3,3,1,1,0,MZ,MZCER046,D_0_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,5130,973,973,4250,1092,0.1014,959,34.4,0.19,2.1,0,0,77,274,174,101,0,0,45,2,0,0,69,0,90,51,12,-99,-99,-99,-99,-99,-99,-99,-99,0,28126,28126,0,0,281715,281715,66.9,19.8,29.6,-99,12.7,3.7,5.6,-99,-99,74.3,-99,14.1,157,26.7,15.4,22.3,12,380,76.7,259.6,86.2,173.6
4,4,1,1,0,MZ,MZCER046,D_25_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,12475,4794,4794,7801,5559,0.291,1647,53,0.384,2.4,0,0,971,913,400,513,13,189,99,2,11,0,132,22,67,104,51,-99,-99,-99,-99,-99,-99,-99,-99,0,28072,28072,0,0,280908,280908,13.8,15.3,31.2,-99,5.3,5.9,12,-99,1134.1,94.5,435.8,36.3,157,26.7,15.4,22.3,12,380,905.2,814.9,416.5,399.7
5,5,1,1,0,MZ,MZCER046,D_25_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,8307,1142,1142,7298,1318,0.1231,928,33.4,0.138,3,0,0,310,507,297,210,0,0,46,2,11,0,102,0,79,74,13,-99,-99,-99,-99,-99,-99,-99,-99,0,28118,28118,0,0,281680,281680,28,17.1,28,-99,3.9,2.3,3.8,-99,755.1,81.4,103.8,11.2,157,26.7,15.4,22.3,12,380,296.5,486.7,190.2,296.8
6,6,1,1,0,MZ,MZCER046,D_25_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,2550,161,161,2481,165,0.0169,952,35.4,0.063,2.6,0,0,77,229,134,95,0,0,90,2,11,0,48,0,131,32,3,-99,-99,-99,-99,-99,-99,-99,-99,0,28116,28116,0,0,281672,281672,33.2,11.9,19,-99,2.1,0.7,1.2,-99,231.8,53.1,14.6,3.4,157,26.7,15.4,22.3,12,380,76.7,214.7,80.5,134.2
7,7,1,1,0,MZ,MZCER046,D_50_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,13497,5116,5116,8513,5947,0.3083,1660,53,0.379,2.8,0,0,971,910,421,489,14,190,99,2,22,0,141,22,67,109,53,-99,-99,-99,-99,-99,-99,-99,-99,0,28073,28073,0,0,280943,280943,14.9,16.6,32,-99,5.7,6.3,12.1,-99,613.5,95.7,232.5,36.3,157,26.7,15.4,22.3,12,380,905.2,812.6,392.8,421.1
8,8,1,1,0,MZ,MZCER046,D_50_C_0_L_0_W2,1,KERO0901,KENY000555,2009060,2009074,2009081,2009181,2009231,2009231,-99,9061,1186,1186,8022,1369,0.1257,943,34,0.131,3.5,0,0,310,506,307,200,0,0,46,2,22,0,113,0,79,82,14,-99,-99,-99,-99,-99,-99,-99,-99,0,28119,28119,0,0,281727,281727,30.6,18.6,29.6,-99,4,2.4,3.9,-99,411.9,80.2,53.9,10.5,157,26.7,15.4,22.3,12,380,296.5,486.5,180.3,306.5
9,9,1,1,0,MZ,MZCER046,D_50_C_0_L_0_W3,1,KERO0801,KENY000555,2008061,2008075,2008082,2008181,2008232,2008232,-99,2813,161,161,2752,164,0.0127,1260,46.9,0.057,3.1,0,0,77,229,140,89,0,0,90,2,22,0,58,0,132,35,3,-99,-99,-99,-99,-99,-99,-99,-99,0,28117,28117,0,0,281679,281679,36.7,13.1,20.1,-99,2.1,0.8,1.2,-99,127.9,48.5,7.3,2.8,157,26.7,15.4,22.3,12,380,76.7,214.3,74.4,140
10,10,1,1,0,MZ,MZCER046,D_75_C_0_L_0_W1,1,KERO1001,KENY000555,2010060,2010074,2010081,2010181,2010231,2010231,-99,14626,5513,5513,9256,6427,0.3246,1699,53.8,0.377,3.3,0,0,971,907,440,468,14,191,101,2,33,0,151,22,68,116,56,-99,-99,-99,-99,-99,-99,-99,-99,0,28074,28074,0,0,280964,280964,16.2,18.1,33.3,-99,6.1,6.8,12.5,-99,443.2,96.9,167.1,36.5,157,26.7,15.4,22.3,12,380,905.2,809.9,371.8,439.6
